Comentario | Quantidade
I_don't_know_if_it_is_just_my_headphones,_my_device,_or_the_app_but_it_only_makes_the_background_sound_and_the_shouting_audible,_but_the_melody_in_the_songs_doesn't_play_at_all._If_this_problem_is_fixed_I_will_rate_5_stars. | 0
30_mins_1-2_ads_(pc),_10_mins_3_ads_(android/ios) | 0
Every_time_i_wanna_play_a_song._It_plays_the_wrong_song_that_i_dont_like._Please_fix_this | 0
My_favourite_app._The_perfect_one._Love_you_Spotify_ðŸ’œ | 0
A_huge_collection_of_music | 0
Amazing_for_music._Glitchy_and_extremely_unreliable_for_podcasts._Please_fix_it_asap,_Premium_doesn't_feel_very_premium_anymore._Edit:_One_year_later_and_the_issue_remains._2_star_becomes_1_star. | 0
Does_whatever_it_wants,_it's_easily_the_worst_of_the_apps_similar_to_it._It_turns_podcasts_on_or_off_at_will_and_changes_the_podcast_mid_episode_and_loses_its_place_which_can_be_annoying_to_go_back_and_track_down_where_you_left_off._All_this_especially_since_99%_of_the_time_I'm_using_the_app_while_driving._Not_a_fan_but_I_got_a_prompt_to_review_the_app_so_here_it_is. | 0
Very_interesting!_great_format_,_real_lovely | 0
This_is_probably_just_a_personal_experience,_but_I've_reinstalled_the_app_three_times,_restarted_my_phone,_and_cleared_the_cache_twice_but_the_app_won't_work._It_will_open_and_just_show_me_the_logo._I'm_not_even_given_the_option_to_sign_in. | 0
Ever_time_I_try_to_listen_to_a_certain_song_it_always_play_something_different. | 0
Very_good_selection_of_music | 0
Wonderful_songs_apps | 0
Spotify_has_introduced_me_to_so_much_great_music_based_on_what_I_already_listen_to._Every_music_lover_should_have_this_app! | 0
After_few_minues_of_installing_the_app,_and_after_I_opened_it,_I_was_surprised_by_the_ammount_of_restrictions_that_you_add_to_the_app,_to_a_level_that_you_maked_it_dead._It_is_like_someone_is_in_a_prison_or_detention._I_hate_how_you_put_the_users_in_this_situation_to_pay_premium_which_is_not_accepted._Although,_if_you_would_like_to_make_the_app_better,_at_least_show_how_it_is_cool_and_useful_for_at_least_the_first_few_days,_then_I_might_think_if_maybe_I_would_like_to_purchase_the_premium. | 0
The_fact_that_the_sometimes_you_can't_end_group_session_and_needing_to_reinstall_it_every_time_is_cancer._Because_of_that_sometimes_the_reinstalled_app_can't_open._You_can't_even_do_a_damn_group_session_on_the_desktop_like_bro_it's_2022_how_badly_advance_do_you_want_it_to_be. | 0
Love_the_app,_but_somehow_now_it_doesn't_show_me_audio_controls_for_podcasts._Meaning_I_can't_pause,_skip,_go_back,_or_whatever._:/ | 0
I_got_Spotify_premium_but_why_can't_I_click_the_shuffle_button_multiple_times,_now_it_just_starts_nd_pauses_the_song._Plz_fix_its_annoying | 0
Best_music_app_but_it_has_flaws,_im_on_android_and_if_i_plug_in_my_headphones_spotify_automatically_starts_playing_without_me_goig_into_the_app._Another_flaw_is_that_its_gonna_play_ads_every_30_mins_but_its_more_like_every_10_minutes._Great_app_overall_tho | 0
Spotify_podcast_suck_so_much_a**._The_absolute_only_reason_I_use_it_is_to_occasionally_listen_to_Rogan..._unfortunately_it_barely_works._Spotify_should_gtfo_of_podcast_because_they_can't_even_make_a_reliable_podcast_player..._POS. | 0
Too_many_advertisements._Had_to_listen_to_10_advertisements_in_a_row_before_finally_listening_to_some_music | 0
Love_using_this_podcast | 0
You_guys_are_making_this_app_worst_day_by_day._You_need_to_understand_what_the_users_demand._Just_don't_think_about_your_so_called_business._For_example,_today_I_was_playing_my_liked_song_and_it_jumped_into_another_playlist._And_now_I_can't_even_change_the_song_or_playlist._What_the_heck_is_this? | 0
Spotify_premium_is_great_app_to_play_all_your_fav_music! | 0
Why_you_added_that_hiding_feature?_Because_it_sucks_when_I_want_to_unhide_any_song! | 0
Fantastic_app_bc_it_so_cool_an_easy_to_use | 0
Well_worth_it_for_an_infinity_of_songs_and_especially_because_there_aren't_any_lame_whining_Canadian_neil_young_songs...ðŸ¤£ | 0
Don't_have_any_word_for_this_app_Brilliant_app | 0
My_music_keeps_stopping_for_no_reason._The_web_player_for_computers_is_way_better_than_the_app. | 0
Downloaded_episodes_don't_play_without_internet._What's_the_point | 0
Best_music_player_in_the_world_love_you_spotify_ðŸ’—ðŸ’—ðŸ’—ðŸ’—ðŸ’—ðŸ’—ðŸ’—ðŸ’—ðŸ’—ðŸ’—ðŸ’—ðŸ’—ðŸ’—ðŸ’—ðŸ’—ðŸ’— | 0
wowwwwwww_one_of_the_best_audio_play_music_platform_i_love_it._awesome. | 0
Moved_to_Deezer_after_constant_skipping_of_tracks_or_restarting_then_,_plus_random_shut_down_..just_because_you_are_the_largest_streaming_company_does_not_mean_you_can_provide_a_substandard_app_to_your_paying_customer's,_I_would_advise_not_starting_a_payment_subscription_right_now_as_these_issues_have_been_going_on_for_months_,_my_subscription_is_now_cancelled_and_I've_moved_to_Deezer_which_is_a_far_superior_streaming_service_. | 0
I_can't_give_this_5_stars_because_they_took_one_of_my_absolute_favorites_(planet_net,_by_the_subdigitals)_off_here_completelyðŸ˜”._But_i'll_give_4_for_everything_else | 0
Great_app_for_playing_music,_although_when_I_search_up_a_song_I_want_to_play,_after_all_the_adverts_have_played,_I_have_to_skip_through_multiple_different_songs_and_sometimes_I_don't_have_enough_skips_to_get_to_the_song_I_want_so_most_of_the_time_I_go_on_yt_and_play_it_because_I_can't_be_bothered_waiting_for_songs_i_don't_know_to_finish_playing! | 0
I_would_have_rated_it_5_but_the_lyrics_in_songs_are_in_tht(ex.korean,telugu)_language_only_i_mean_english_too_and_I_took_subcription_of_a_week_and_it_just_wont_let_me_see_the_download_optionðŸ˜“ | 0
Amazing_app_nd_whatever_song_u_searchðŸ”..._U_r_gonna_find_it...._It's_so_flexible_to_use_nd_really_good_audioðŸ”Š_quality_ðŸ¥° | 0
These_new_updates_suck_Are_you_going_to_fix_the_offline_mode,_because_when_i_dont_have_data_i_want_to_open_my_downloaded_playlist,_an_all_i_get_is_a_black_screen,_i_shouldnt_need_more_data_to_play_something_that_is_already_downloaded._For_now_im_going_to_cancel_my_suscription,_i_dont_want_to_live_with_this_again,_ill_try_youtube_music | 0
Has_been_bugging_out_recently._Won't_show_what_I'm_playing,_will_randomly_stop,_isn't_keeping_track_of_playlists | 0
It's_pretty_cool_I_like_it_but_too_much_ads_and_lyrics_in_songs_are_wrong_but_still_I_like_it | 0
When_I_try_to_watch_a_podcast_using_Spotify_on_my_t.v_it_won't_show_me_the_image | 0
Echoing_the_feedback_from_other_premium_users_-_the_app_was_working_perfectly_fine_until_a_few_months_ago._Now_podcasts_and_music_pause_without_obvious_reasons,_and_some_of_the_buttons_disappear_randomly._It's_really_frustrating. | 0
Covid_spam,_crashing,_hard_to_navigate._Takes_forever_to_load_list_of_episodes._No_fast_forward._Buy_premium_to_skip_song_lol. | 0
This_is_best_app_because_all_songs_are_available_on_it_and_also_my_favourite_Kaira_l_love_*Spotify*_Thank_you_*Spotify*for_this_you_are_amazing | 0
The_hell_is_wrong_with_Spotify._It_always_play_the_wrong_music | 0
Why_can't_I_use_the_app_for_a_few_days_now?_I_tried_uninstalling_installing._Even_rebooting_my_phone_and_yet_nothing_happens._I_need_to_stream. | 0
The_User_Interface_needs_to_be_a_little_more_usable_when_it_comes_to_reporting_songs_with_swear_words_in_as_some_are_missed._Also,_they_do_not_include_certain_swear_words_into_the_explicit_category_so_I_will_often_hear_s***_in_songs_and_no_E_next_to_them. | 0
Best_music_app_so_far | 0
Hi,_I_changed_my_account_to_2_accounts,_the_monthly_fee_went_up_but_the_changes_didn't_happen,_when_you_don't_do_your_job_properly,_how_do_you_expect_to_receive_the_fee? | 0
This_is_a_AMAZING_app_and_I_feel_that_it_has_all_of_the_songs_I_ever_want_to_play_and_I_am_glad_I_downloaded_it. | 0
Brilliant_music_experience. | 0
It's_not_opening._The_app_isn't_opening | 0
Best_platform_for_streaming_music_tbh | 0
"Was_good_at_one_point._A_very_long_time_ago._Now_just_fluffs_its_own_playlists_with_fake_artists._Spotify_has_discovered_its_more_profitable_to_pay_themselves_than_it_is_to_pay_actual_people,_and_has_stuffed_its_playlists_with_fluff_to_smother_out_actual_artists._Couple_this_with_the_horrible_death_spiral_that_is_Daily_Mixes_(read:_same_25_songs_you_heard_yesterday,_plus_all_the_songs_you_tapped_""block""_on-_in_case_you_changed_your_mind)_and_also_F_""car_thing""._I_have_a_stereo_but_yall_ruined_it" | 0
There_is_some_bug_that_does_not_allow_the_songs_to_be_played_in_the_order_it_shows_in_the_playlist._Please_fix_this | 0
I_have_premium_but_it_still_wont_let_me_download_songs_for_some_reason | 0
Absolutly_love_it!_My_husband_and_i_both_have_lists,that_people_follow._.trippylist_is_one_of_them.._If_you_like_phish,_dave_matthews,_widespread_panic,_follow_trippylist._Abd_tgeres_other_vands_on_it | 0
Nice_app_it's_handy_and_most_music_is_on_it,_you_guys_should_add_music_soul_mate. | 0
Good_but_please_add_an_option_to_rearrange_songs_in_our_playlist_again._Don't_wanna_open_my_PC_and_Google_Chrome_again_and_again_just_to_do_it. | 0
A_little_pricey,_but_am_enjoying_it.... | 0
Nice_app_for_music | 0
It's_the_best_music_browser | 0
it_is_a_great_app_but_it_has_a_skip_limit_time_now_and_it_does_not_have_the_shuffle_button_anymore_it_does_it_automatically_and_if_I_click_on_a_song_it_takes_me_to_a_different_song_that_is_not_the_one_I_chose,_I_will_like_to_listen_to_my_playlist_in_pieces_ðŸ˜¤ | 0
Number_1_aap_in_all_music_apps | 0
It's_a_good_app,_but_I_don't_like_how_you_have_to_get_premium_to_unshuffle_your_playlists. | 0
Love_the_app_when_it's_working._I'm_paying_10_bucks_a_month_for_something_to_crash_every_15_min_and_I've_been_waiting_for_over_a_month_for_it_to_be_fixed_and_it's_not_the_app_timer_cause_I_checked._If_it's_not_fixed_soon_I'll_find_and_pay_for_another_service_cause_dealing_with_this_for_10_hours_a_day_while_I'm_at_work_is_ridiculous. | 0
Great_and_easy_to_find_your_music. | 0
Best_music_app_no_issues_or_any_bugs | 0
Great_when_it_works,_but_crashes_30%_of_the_time_I_try_to_use_it,_need_to_restart_my_phone_just_to_get_it_to_work_again. | 0
I_love_it_soo_ðŸ˜ðŸ’•much_it_feel_very_relief_when_you_ðŸ˜Œlisten_music_But_only_problem_is_the_adds | 0
Fantastic_and_free! | 0
I've_seen_worse_UI_and_UX_work_on_other_apps,_but_not_many. | 0
The_app_start_to_crash_very_often,_at_this_point_it_doesn't_start_anymore. | 0
Great_music_application_ðŸ‘Œ | 0
Best_music_app_ever_â£â£â£ | 0
"Premium_user_for_7_years_but_the_app_just_does_not_work_anymore!_The_play_button_is_missing,_and_the_app_just_stops_working_every_30_seconds_when_on_mobile_data!!_What_am_I_even_paying_for_at_this_point?_Even_when_the_songs_are_downloaded_and_I_am_""offline""!!_And_you_can't_speak_with_a_human_about_these_issues,_there_is_no_telephone_number!!_Soooooo_disappointed_ðŸ˜ž._Im_also_looking_into_other_music_options_now" | 0
I_love_Spotify!_Not_only_for_music_but_I_listen_to_podcasts_before_I_go_to_bed_each_night._It_helps_me_drift_off_to_sleep_ðŸ˜´ | 0
The_app_is_great._The_experience_so_far_has_been_top_notch._Keep_it_up_Spotify! | 0
The_app_is_good_only_if_you_purchase_premium. | 0
It's_really_nice_as_you_can_make_your_own_playlists_but_it_doesn't_show_songs_by_its_self._You_need_to_search_them_and_then_add_them_all_one_by_one. | 0
Easy_to_navigate_App_with_all_your_fav_tunes | 0
HiFi_promised_by_the_end_of_2021_yet_still_not_available._All_competitors_have_HiRes_music_and_most_have_spacial_audio._Spotify_is_so_far_behind_the_competition_at_this_point._Can't_wait_to_cancel. | 0
Never_needed_to_look_anywhere_else_for_a_specific_song. | 0
Hlo_Sir_I_am_Spotify_user_sir_I_request_your_premium_plan_on_payment_method_in_play_store_i_requested_you_pls_open_the_service_in_play_store_payment_pls_i_humble_request | 0
Constant_problems_with_this_app_for_2_straight_years._All_that_money_and_can't_put_out_a_good_app_that_simply_works... | 0
Great_music._Easy_to_navigate. | 0
I've_had_Spotify_paid_subscription_for_years_and_love_the_app,_but_ever_since_the_last_update_it_randomly_stops_showing_the_song_that_is_playing_as_well_as_pause_stop_next_etc_and_the_only_way_to_see_it_again_is_to_reboot_my_device._Could_you_please_look_and_fix_this? | 0
First_of_all_i_have_it_for_like_1year_now_and_it_super_works_but_rights_now_It_didn't_let_me_in_i_tried_to_uninstall_it_but_it_still_didn't,_pls_fix_this | 0
There_is_no_option_to_download_single_song._Download_is_available_for_full_album_Only._So_add_icon_to_download_one_by_one_song. | 0
I_love_it...._I_will_recommed_this_app_for_everyone_to_useâ™¡_i_loved_the_most_is_that_it_shows_lyrics_in_every_single_song_and_it_it_has_a_really_few_adds,_you_all_guys_know_how_irritating_the_adds_areðŸ˜¢but_you_will_not_face_that_problem_in_spotifyðŸ‘ðŸ‘ðŸ‘I_loved_your_application. | 0
Spotify_is_a_nice_app_and_I_like_it_very_much_but_all_of_a_sudden_the_songs_in_my_playlist_aren't_visible_and_there_are_only_names_of_the_songs._I_can't_order_the_songs_in_the_way_that_I_want_and_I_can't_see_what_song_is_next._I_deleted_Spotify_and_installed_it_again_but_it_didn't_work,_I_also_cleared_chache_but_that_still_did_nothing. | 0
I_have_to_uninstall_and_reinstall_this_app_every_few_days._Podcasts_just_randomly_stop_playing,_even_if_I've_downloaded_them._Annoying. | 0
It_always_tells_me_I_am_offline._I_know_I'm_not_because_all_my_other_apps_work_fine. | 0
Good_sound_music_any_thing_you_want_to_listen_to | 0
Excellent._Enjoying_Spotify_on_phone_&_in_car_very_much! | 0
Terrible_really._Slow_to_load_menus,_searches,_library._Sometimes_it_wont_even_load_my_saved_songs_for_minutes_forcing_me_to_restart_the_app._Even_worse_if_it's_in_offline_mode._Often_just_stops_playing_randomly_and_has_to_be_reset_to_work_again._Terrible_app | 0
I've_always_liked_Spotify_and_how_it_adjusts_to_my_music_tastes_and_changes._The_sele_tion_of_available_artists_and_songs_is_also_awesome. | 0
I_love_this_app._It_helps_alot_and_you_get_anything_you_want_du_music,_Motivations_I_mean_every_kind_of_song. | 0
"Yaa...this_is_app_is_very_nicee.._It's_feature_are_like_fantastic.ðŸ˜Š_In_it_have_all_type_of_songs_like_remix_,_any_trending_song_,_edited_song_,_any_other_song._In_that_app_you_can_make_lot_of_playlists_without_any_lag._I_like_this_app_and_you_should_be_download_this_app._And_after_downloading_this_app_don't_forgetting_to_""Rate""_this_application._Okay....__/" | 0
Love_Spotify,_couldn't_imagine_my_life_without_it...:) | 0
Had_a_login_on_my_Spotify_so_I_changed_the_password_and_logged_out_of_all_accounts_and_it_let_me_log_back_in_on_my_laptop_but_for_some_reason_it's_just_stuck_on_the_logo_screen_on_my_phone_and_a_lot_of_other_people_have_that_problem_if_they_log_out._Not_really_sure_what_to_do._I_uninstalled_it_and_restarted_my_phone_and_it_didn't_work_either. | 0
Best_music_streaming_app_hands_down | 0
This_app_is_the_best_music_app_I_have_ever_used. | 0
This_spotify_music_touches_the_very_thougth_in_mind_._A_true_experince_to_listen. | 0
Great_content!_Drops_out_sometimes_or_turns_off_for_unknown_reason.._but_great_free_app! | 0
Best_music_app_on_the_market | 0
App_crashes_constantly | 0
It_is_great,_and_although_there_are_still_things_to_improve_you_can_see_they_hear_the_user_and_improve_what_they_need. | 0
I_love_music_and_i_like_the_variety_of_music_and_songs_arranged._I_love_to_listen_to_all_the_podcasts | 0
All_good_but_ads_are_come_in_every_15_min | 0
Usually_my_go-to_app_for_music_but_it_won't_stay_open_on_my_pixel_6._I've_had_to_reinstall_twice_in_2_days. | 0
Great_so_far_easy_to_use_.like_the_new_music_that_it_suggests_not_everyone_likes_this_feature._But_love_being_able_to_listen_to_music | 0
"I_have_purchased_premium_subscription_to_avoid_""ads""_but_no_use,waste_of_money,I_am_frustrated_by_ads....please_don't_waste_ur_money.....developers_make_improvement...other_wise_no_use" | 0
All_of_my_favorite_podcasts_from_all_aspects_of_my_recreational_life_to_my_professional_life_in_one_place. | 0
Navigating_Podcasts_is_such_a_hassle._You_scroll_down_a_podcast,_find_a_podcast_and_add_it_to_your_playlist._Then_it_goes_right_to_the_top._So_you_have_to_scroll_down_again. | 0
The_amount_of_Ads_after_listening_to_15_minutes_of_music_is_getting_frustrating._I'm_a_free_user_but_I_feel_like_I'm_bombarded_with_ads. | 0
Very_nice_app_for_music_lover | 0
great_collection_of_music | 0
Love_it!_â¤_i_can_find_all_of_my_music,_podcasts,_meditations_in_one_place. | 0
The_whole_package_is_great._I_would_recommend_this_app_to_everyone | 0
why_did_the_shuffle_option_change_when_you_listen_one_of_your_playlists_?_it_just_sucks,_the_same_songs_play_on_repeat_and_you_juste_have_to_skip_them_MULTIPLE_TIMES_when_you_could_just_skip_them_once_before,_and_just_go_on_with_your_45h_of_songs._Also_the_linked_songs_in_the_radio_are_the_same_that_are_already_in_my_playlists,_yeah_I_like_them_but_what_I_wanted_was_discover_new_ones..._and_if_you_want_to_remove_them_from_radio_because_you_already_know_them_it_just_delete_them_from_your_playlist | 0
couldve_been_a_good_app_if_it_werent_so_restricting._its_decent_in_windows,_but_in_mobile?_god,_this_app_is_the_worst._too_much_lag,_needs_premium_for_everything,_and_plays_random_songs_you_dont_put_in_your_playlist._you_cant_loop_a_song_in_mobile_either. | 0
Great_streaming_app_I_use_it_everyday...ðŸ¤™ðŸ¤™ðŸ¤™ðŸ‘ðŸ‘ðŸ’¯ðŸ’¯ | 0
I_didn't_like/_I_don't_like_the_automatic_update!_&_now_(without_premium)_how_to_one_song_on_repeat?!_This_new_update/new_version_8.7.44.968_is_Sucks!ðŸ˜¡ | 0
Terrible_app._Can't_even_play_the_song_you_want._When_I_click_a_song_it_plays_something_entirely_different._You_can't_do_anything_about_it_unless_you_have_premium_or_you_use_a_computer | 0
Hi,_I_updated_my_app_to_the_lastest_version_but_I_still_have_problems_on_lyric_sharing._Can't_seem_to_find_the_button_on_it_even_after_restarting_my_phone_or_clearing_the_data_of_the_app_itself._It_would_be_great_if_you_could_help_me_on_this_one._Thank_you! | 0
â˜¹ï¸â˜¹ï¸â˜¹ï¸_Spotify_is_an_amaazing_app.._knowing_tht.._i_went_for_d_premium.._but_even_aftr_the_payment,_it_is_still_not_showing_premium_n_still_i_get_ads_.._if_anybody_cud_help.._pls_doâ˜¹ï¸ | 0
Really_good_music_easy_to_use | 0
Music_=_Freshness_This_is_the_Great_Music_listening_App.._And_guys_seriously_experience_is_great... | 0
Have_been_using_this_streaming_platform_for_years,_and_I_just_now_decided_to_rate_it._It's_everything_and_more!_It's_interactive_and_can_be_very_personal._5/5_for_sure! | 0
Great_app_for_listening_to_all_your_favorite_songs_plus_finding_new_ones_but_there_is_always_room_for_improvements. | 0
It's_annoying_when_it_crashes_suddenly._Not_that_frequent_but_often_enough_to_be_annoying. | 0
The_best_music_service_in_the_universe!!!_97_custom_playlists_and_counting._Downloaded_music_is_amazing._You_customer_service_is_the_best._Nobody_can_match_Spotify. | 0
"This_software_is_really_terrible._I_can't_get_rid_of_the_""currently_playing""_item_and_I_can't_get_the_sort_to_play_podcasts_starting_at_season_1_episode_1._How_in_the_world_can_sucg_basic_software_be_so_bad." | 0
I_don't_know_what_happened_but_I_can't_see_the_songs_that_I_added_in_my_play_lists_but_in_my_liked_songs_I_can_see_them._I'm_hoping_it_could_be_fixed_or_it's_just_my_problem?_But_this_app_is_awesome_5_stars:)) | 0
Every_every_song_I_look_for_is_there....,._Still_haven't_found_a_song_that_isn't_on_there | 0
Too_much_ads | 0
Someone_already_mentioned_it_but_I'd_like_to_say_it_as_well,_the_dots_thing_at_the_right_side_of_the_searched_song_seems_to_be_removed,_it_was_very_easy_to_add_songs_in_playlist_that_way_but_now_u_have_to_play_them_before_adding,_not_very_important_but_just_wish_it_wasn't_removedâ€¢Ì_â€¿_,â€¢Ì€ | 0
I_love_using_it_but_damn_I_can't_freely_pick_songs_that_i_want_to_listen_without_shuffeling_So_it_makes_me_frustrated._ðŸ˜ | 0
After_last_update_i_can't_forward_podcasts_via_Bluetooth_or_on_mobile_app | 0
Here_at_Spotify_u_can_make_a_world_u_want_where_u_can_feel_ur_self_without_any_hassle | 0
Haven't_been_using_long_enough_for_5_stars._Am_happy_so_far._Still_figuring_stuff_out. | 0
Best_music_app_ever!!! | 0
In_the_new_update_i_am_not_able_to_add_songs_to_the_queue. | 0
I_can_longer_have_my_Spotify_play_on_my_phone_if_I_have_it_open_on_my_computer,_I_have_to_close_the_app_on_my_computer_or_else_it_will_just_kick_me_off_the_app_on_my_phone | 0
Spotify_does_what_I_always_wanted_You_tube_to_figure_out. | 0
I_love_Spotify. | 0
Best_music_app_suggest_this_app_to_save_battery_life_and_stream_or_listen_to_downloadable_music._Not_a_free_music_platform._But_the_music_suggestions_and_logarithm_world_class! | 0
All_the_music_I_need,_easy_to_access_and_organize_an_extensive_library. | 0
You_podcast_experience_sucks_please_fix_it_and_don't_put_adds_on_an_app_that_I_pay_for | 0
Can_not_back_to_the_previous_song_and_when_try_to_back_the_latest_song_is_play,_bad_experience. | 0
Dear_Spotify_Developer_your_awesome_guys_ðŸ’“ðŸ’¯..._you_are_Algorithms_make_my_days_beautiful._Every_day_5_to_7_hours_i_am_enjoy_music_&_podcast_._I_kindly_request_one_things_pls_add_podcast_down_people_opinions_or_comments_Aption_add_to_podcast_setion. | 0
Whenever_I_try_to_play_or_choose_a_song,_the_ones_who_show_up_are_different_I'd_like_to_get_that_fixed. | 0
It's_a_very_good_app_for_music._. | 0
The_app_doesn't_work.When_i_open_app_i_see_just_spotify_logo_and_it_doesn't_go | 0
overall,_it's_okay._it's_just_that,_i_hope_spotify_allow_us_to_change_our_username_:))_i_do_have/want_to_have_spotify_mutuals_&_it's_a_hassle_without_having_our_own_username_,,_hope_next_updates_u'll_have_it_already_^^ | 0
Unless_you_plan_on_getting_a_subscription,_don't_bother._I_had_to_listen_to_2_minutes_worth_of_ads_after_every_3_songs. | 0
Good_probably_but_like_without_paying_we_can't_download_songs_and_if_we_are_traveling_especially_music_lovers_it_wouldn't_come_offline | 0
Nice_app!_It_will_be_great_if_it_have_a_korean_romanization_to_all_korean_songs_so_I_can_sing_along_with_it_ðŸ˜Š | 0
Good_experience_for_music | 0
superb!!_i_like_this_app._you_can_set_data_usage_and_all_song_are_there*_but_when_you_starting_enjoing_music_*ad*_comes_so_spotify_have_to_give_less_ads_on_music.._i_want_to_give_4.5_star_but_i_cant_lol''_:D | 0
Great_quality_sound._Many_problems_with_app. | 0
Great_no_issues_at_all | 0
When_I_play_my_fave_song,_then_the_other_song_will_play | 0
Best_music_app_by_far | 0
Better_than_Pandora_not_as_much_data_used. | 0
Really_good_experience_ðŸ‘Œ_no_cap | 0
"Everything's_great_except_when_i_m_going_to_buy_premium_it_keep_on_saying_""cant_connect_to_my_internet""_when_my_internet_is_doing_just_fine_with_other_applications._It_hapens_so_many_time_at_this_point._And_the_update_doesn't_change_anything,_it_still_says_the_same_thing...." | 0
Love_the_music_and_podcast_suggestions._I_never_listen_to_the_radio_anymore,_only_Spotify! | 0
The_songs_will_not_show_in_created_playlists,_only_the_artists._Also_won't_work_with_searching._Was_fine_on_my_tablet_but_just_installed_it_on_my_new_phone_for_convenience_and_was_very_disappointed. | 0
this_app_is_just_awesome.if_you_are_a_music_lover_like_me_then_just_go_for_it | 0
Great_mobile_music_streaming_app,_but_premium_subscription_is_a_must_to_avoid_annoying_ads._Hoping_that_community_and_listening_history_features_will_be_expanded_in_future_to_be_closer_to_the_desktop_app. | 0
My_new_favorite_music_platform! | 0
This_app_only_let's_me_skip_a_few_times_and_I_can't_add_the_song_I_want_anymore_so_1_star | 0
"While_listening_to_my_playlists_the_app_will_randomly_divert_to_a_number_of_songs_""based""_on_what_I_was_listening_to.._if_I_wanted_to_listen_to_random_songs_I_would_chose_to_do_so_this_has_recently_cause_my_previous_rating_to_drop_from_a_5_stars_to_3_stars_If_the_development_team_could_answer_this_in_a_timely_manner_it_may_be_appreciated_ðŸ‘" | 0
So_it's_a_wonderful_app,_but_it_glitches_often._I_have_to_uninstall,_then_reinstall_every_couple_of_weeks. | 0
I_freaking_love_Spotify_it_is_the_best_ever_all_the_songs_I_ever_wanted_are_all_right_here_on_Spotify_thank_you_so_much_Spotify_you_guys_rock | 0
This_is_an_extraordinary_app.......i_would_love_to_get_premium_but...._only_limited_platforms_for_payments_are_available.....nowadays_even_non_popular_sites_give_a_lot_of_platforms......it_would_be_more_convenient_if_you_have_Google_pay......_please_take_in_note_of_my_request_(_only_for_that_reason_I've_given_3_stars_....or_would_be_giving_5ðŸ’–ðŸ˜€) | 0
Can't_play_music_only_plays_2_song_then_stops_ðŸ˜‘ | 0
Thing_i_really_hate_that_when_i_try_to_listen_to_a_song_there's_always_like_10_random_songs,_and_i_can't_even_Skip_all_of_them,_like_please_just_let_me_listen_to_the_song_ðŸ¤¦ðŸ»â€â™€ï¸ | 0
Can_listen_to_songs_in_the_background_while_using_other_apps | 0
This_is_a_best_song_app | 0
Taking_away_the_one_star_because_of_the_advertisements | 0
I_don't_like_it_a_lot_when_I_want_to_play_a_song_anotjer_song_pops_up | 0
Great_selection_and_easy_to_use. | 0
All_good_To_Easy_Spotify_Rock's | 0
l_love_spotify_because_it_has_every_song_in_it!!!!!!!!!!! | 0
Exellent_on_music_but_there_the_ads | 0
I'm_rating_this_2_stars_whenever_I_keep_skipping_the_song_that_is_NOT_in_my_playlist_its_still_keeps_letting_me_listen_to_another_song_that_isn't_in_my_playlist_its_quite_annoying.._It's_just_I_can't_buy_the_premium_but_I_want_to_listen_to_my_own_playlist_so_please_fix_it. | 0
"My_Spotify_does_not_work_if_I_use_wifi_it_shows_ads_but_doesn't_let_me_choose_the_song_to_play_as_there_is_no_""internet_connection""_I_am_not_able_to_listen_to_my_podcasts_and_am_very_dissatisfied_with_the_app._I_deleted_the_app_and_reinstalled_it_and_now_I_can't_even_login._What_a_great_app!" | 0
Musical_lovers_always_like_this_app_such_an_amazing_ðŸ¤—â¤ï¸ | 0
I_am_so_angry_at_Spotify!_On_mobile,_whenever_I'm_trying_to_listen_to_a_song,_it_plays_something_else_and_it_makes_the_one_song_I_wanted_to_listen_to_a_playlist_with_a_bunch_of_other_songs!_I_am_so_pissed_and_I_am_uninstalling_the_app_now_ðŸ¤¬ | 0
Please_fix_I_pay_for_premium_but_it_keeps_pausing_and_stopping.._option_to_play_next_song_is_not_even_there!!!! | 0
An_app_that_can't_play_a_song_we_like_for_free_at_the_time_we_want_is_useless | 0
Please_add_annual_subscription,_the_monthly_subscription_is_really_annoying,_if_you_don't_add_annual_subscription,_I'll_shift_to_Spotify_mod_version | 0
After_the_latest_update_it_keeps_glitching,_sometimes_it_doesnt_work_at_all,_and_stopped_working_on_my_android_auto,tried_uninstalling_and_reinstalling_but_still_does_the_same | 0
It_worked_fine_for_the_first_few_weeks_and_stopped_playing_under_WiFi_connection,_it's_stupid | 0
Worst_aapi_search_the_songs_but_another_song_is_playing | 0
A_great_music_App..,ðŸ˜ðŸ˜ðŸ˜ | 0
I_rate_you_4_because_I_ended_up_having_2_accounts,tngiba_n_Tngiba_I_wonder_whether_you_going_to_charge_twice | 0
I_cannot_even_listen_to_the_music_in_my_playlist | 0
I_literally_listen_to_music_all_day_I_don't_watch_television_and_I'm_hooked_on_Spotify_right_now | 0
Its_really_good_would_want_to_listen_to_it_more | 0
The_problem_is_that_I'm_trying_to_listen_to_my_music_but_on_phone_there_is_no_way_to_stop_the_randomized_song_option_which_chooses_from_your_Playlist_which_doesn't_sad_to_bad_until_you_notice_that_they_also_added_songs_so_play_instead_of_your_music_and_I've_spent_an_hour_deleting_music_off_my_Play_list_that_I_didn't_even_add_and_after_I_finished_they_added_more_songs_so_basically_what_I'm_saying_is_is_that_I_can't_even_listen_to_the_songs_I_like_when_using_this_app | 0
